Country,ISO3,Sex,Age,nMx,nAx
Equatorial Guinea,GNQ,m,60,0.02417,2.5062584926054967
Equatorial Guinea,GNQ,m,65,0.03515,2.501247615267502
Equatorial Guinea,GNQ,m,70,0.05352,2.501753522052585
Equatorial Guinea,GNQ,m,75,0.08005,2.500587678395414
Equatorial Guinea,GNQ,m,80,0.12268,2.5000725998226034
Equatorial Guinea,GNQ,m,85,0.20766,4.601847516141139
Equatorial Guinea,GNQ,t,0,0.0724,0.30047279219992795
Equatorial Guinea,GNQ,t,1,0.00713,1.7007794357712953
Equatorial Guinea,GNQ,t,5,0.00232,3.1340498581877796
Equatorial Guinea,GNQ,t,10,0.00145,2.13439679052442
Equatorial Guinea,GNQ,t,15,0.0013,5
Equatorial Guinea,GNQ,t,20,0.00196,1.329467038614041
Equatorial Guinea,GNQ,t,25,0.00322,2.863571564525955
Equatorial Guinea,GNQ,t,30,0.00507,2.4783711223061005
Equatorial Guinea,GNQ,t,35,0.00701,2.4311624031558665
Equatorial Guinea,GNQ,t,40,0.00863,2.5316598901588776
Equatorial Guinea,GNQ,t,45,0.01023,2.47092445357265
Equatorial Guinea,GNQ,t,50,0.01211,2.484483903226547
Equatorial Guinea,GNQ,t,55,0.01508,2.480398228537368
Equatorial Guinea,GNQ,t,60,0.02131,2.4996748185617506
Equatorial Guinea,GNQ,t,65,0.03071,2.4971105442918997
Equatorial Guinea,GNQ,t,70,0.0475,2.5010536232243368
Equatorial Guinea,GNQ,t,75,0.07269,2.4990027547471456
Equatorial Guinea,GNQ,t,80,0.11369,2.500497525977389
Equatorial Guinea,GNQ,t,85,0.19329,4.888819919623096
Equatorial Guinea,GNQ,f,0,0.05775,0.3012452028845445
Equatorial Guinea,GNQ,f,1,0.00575,1.6239293310594576
Equatorial Guinea,GNQ,f,5,0.00196,2.9089996654399215
Equatorial Guinea,GNQ,f,10,0.00113,0.27603690989838015
Equatorial Guinea,GNQ,f,15,0.00117,3.5364711392107893
Equatorial Guinea,GNQ,f,20,0.00206,2.6320151551029767
Equatorial Guinea,GNQ,f,25,0.00377,2.586036499128113
Equatorial Guinea,GNQ,f,30,0.00553,2.5473689234407857
Equatorial Guinea,GNQ,f,35,0.00673,2.4396797533468373
Equatorial Guinea,GNQ,f,40,0.00776,2.4253905276052024
Equatorial Guinea,GNQ,f,45,0.00924,2.4586040159810665
Equatorial Guinea,GNQ,f,50,0.01083,2.4954357381353844
Equatorial Guinea,GNQ,f,55,0.013,2.520186657871264
Equatorial Guinea,GNQ,f,60,0.01751,2.5083631518498137
Equatorial Guinea,GNQ,f,65,0.02534,2.4993880952988192
Equatorial Guinea,GNQ,f,70,0.04075,2.499695590592406
Equatorial Guinea,GNQ,f,75,0.06547,2.4989216339439615
Equatorial Guinea,GNQ,f,80,0.1065,2.4999131991833696
Equatorial Guinea,GNQ,f,85,0.19019,4.954562687851798
Equatorial Guinea,GNQ,m,0,0.07094,0.3013314786708179
Equatorial Guinea,GNQ,m,1,0.00585,1.554822002156186
Equatorial Guinea,GNQ,m,5,0.00199,3.4803047495541932
Equatorial Guinea,GNQ,m,10,0.00149,4.09792884462729
Equatorial Guinea,GNQ,m,15,0.00141,1.969145905316168
Equatorial Guinea,GNQ,m,20,0.0017,3.612652608213125
Equatorial Guinea,GNQ,m,25,0.00239,2.8885952472278404
Equatorial Guinea,GNQ,m,30,0.00411,2.729434653129317
Equatorial Guinea,GNQ,m,35,0.00664,2.416135128750284
Equatorial Guinea,GNQ,m,40,0.00896,2.5039936102236453
Equatorial Guinea,GNQ,m,45,0.01097,2.454554400101671
Equatorial Guinea,GNQ,m,50,0.01334,2.5031848909007977
Equatorial Guinea,GNQ,m,55,0.01735,2.4973639130968266
Equatorial Guinea,GNQ,m,60,0.02509,2.505169767626988
Equatorial Guinea,GNQ,m,65,0.03651,2.501538166730544
Equatorial Guinea,GNQ,m,70,0.05493,2.5001970780997773
Equatorial Guinea,GNQ,m,75,0.08192,2.4998512047018835
Equatorial Guinea,GNQ,m,80,0.12556,2.5001283105231744
Equatorial Guinea,GNQ,m,85,0.21442,4.476689196371168
Equatorial Guinea,GNQ,t,0,0.06442,0.2998977951515034
Equatorial Guinea,GNQ,t,1,0.0058,1.588618278273458
Equatorial Guinea,GNQ,t,5,0.00198,1.9204237496920769
Equatorial Guinea,GNQ,t,10,0.00131,3.8327847421620618
Equatorial Guinea,GNQ,t,15,0.00129,2.5
Equatorial Guinea,GNQ,t,20,0.00185,3.2411912997596346
Equatorial Guinea,GNQ,t,25,0.00292,2.1618860213426387
Equatorial Guinea,GNQ,t,30,0.00464,2.367154119275426
Equatorial Guinea,GNQ,t,35,0.00667,2.5324742383456282
Equatorial Guinea,GNQ,t,40,0.00849,2.477641702688217
Equatorial Guinea,GNQ,t,45,0.01024,2.495993589743577
Equatorial Guinea,GNQ,t,50,0.01221,2.4834011639684377
Equatorial Guinea,GNQ,t,55,0.01526,2.494331929148629
Equatorial Guinea,GNQ,t,60,0.02136,2.4922217308269907
Equatorial Guinea,GNQ,t,65,0.03086,2.4979562872603225
Equatorial Guinea,GNQ,t,70,0.04762,2.5000264999164905
Equatorial Guinea,GNQ,t,75,0.07317,2.4997001562475276
Equatorial Guinea,GNQ,t,80,0.11511,2.5004088804330404
Equatorial Guinea,GNQ,t,85,0.20113,4.728437189680651
Eritrea,ERI,f,0,0.05664,0.30000746658702226
Eritrea,ERI,f,1,0.0079,1.5916303030055587
Eritrea,ERI,f,5,0.0023,2.7196716327151194
Eritrea,ERI,f,10,0.00123,1.0146660290131422
Eritrea,ERI,f,15,0.00175,2.375758569788445
Eritrea,ERI,f,20,0.00298,2.9607466386307237
Eritrea,ERI,f,25,0.00494,2.4270997770706515
Eritrea,ERI,f,30,0.00666,2.5249975249975307
Eritrea,ERI,f,35,0.00817,2.4927005480283952
Eritrea,ERI,f,40,0.0098,2.525766159306542
Eritrea,ERI,f,45,0.01263,2.5172464090266686
Eritrea,ERI,f,50,0.01673,2.514115766140229
Eritrea,ERI,f,55,0.02206,2.4931812795982466
Eritrea,ERI,f,60,0.02991,2.5037693323334977
Eritrea,ERI,f,65,0.04137,2.4983257157996164
Eritrea,ERI,f,70,0.06129,2.50119989986381
Eritrea,ERI,f,75,0.09142,2.5001939900030212
Eritrea,ERI,f,80,0.13651,2.4999715261339253
Eritrea,ERI,f,85,0.22336,4.320090013680969
Eritrea,ERI,m,0,0.07574,0.30065799455658393
Eritrea,ERI,m,1,0.00859,1.5437073067788418
Eritrea,ERI,m,5,0.0025,2.7473853580048058
Eritrea,ERI,m,10,0.00189,3.877835569245917
Eritrea,ERI,m,15,0.00353,2.5718332658842655
Eritrea,ERI,m,20,0.00554,2.4893097451781614
Eritrea,ERI,m,25,0.00596,2.4274836216457345
Eritrea,ERI,m,30,0.00771,2.4965036787677946
Eritrea,ERI,m,35,0.01096,2.5377274866216624
Eritrea,ERI,m,40,0.01576,2.488715963730371
Eritrea,ERI,m,45,0.0214,2.511529300937525
Eritrea,ERI,m,50,0.0294,2.4985977740252636
Eritrea,ERI,m,55,0.04005,2.50078923347683
Eritrea,ERI,m,60,0.05498,2.498206219880821
Eritrea,ERI,m,65,0.07333,2.49910143489209
Eritrea,ERI,m,70,0.09766,2.5001041492823646
Eritrea,ERI,m,75,0.13042,2.5001809963756223
Eritrea,ERI,m,80,0.1779,2.5000335982629407
Eritrea,ERI,m,85,0.2591,3.780332233564489
Eritrea,ERI,t,0,0.0664,0.2997996714992368
Eritrea,ERI,t,1,0.00825,1.5645168844550454
Eritrea,ERI,t,5,0.0024,2.9061976549413657
Eritrea,ERI,t,10,0.00156,3.352119174741233
Eritrea,ERI,t,15,0.00264,2.690317812269029
Eritrea,ERI,t,20,0.00425,2.4254211675155375
Eritrea,ERI,t,25,0.00544,2.60379011939969
Eritrea,ERI,t,30,0.00718,2.5524100076428056
Eritrea,ERI,t,35,0.00957,2.541336283729791
Eritrea,ERI,t,40,0.01281,2.470846790693315
Eritrea,ERI,t,45,0.01684,2.51654801938092
Eritrea,ERI,t,50,0.02285,2.5059279759775563
Eritrea,ERI,t,55,0.03073,2.5054032304754514
Eritrea,ERI,t,60,0.04198,2.5023072311565997
Eritrea,ERI,t,65,0.0564,2.5015042622916965
Eritrea,ERI,t,70,0.07811,2.5007075516902972
Eritrea,ERI,t,75,0.10889,2.4999718612712716
Eritrea,ERI,t,80,0.15413,2.5000734466408687
Eritrea,ERI,t,85,0.23688,4.100749217568438
Eritrea,ERI,f,0,0.03817,0.3024045340604822
Eritrea,ERI,f,1,0.00554,1.6064668314078006
Eritrea,ERI,f,5,0.00151,1.4726942443187454
Eritrea,ERI,f,10,9.7e-4,2.5
Eritrea,ERI,f,15,0.00136,3.9170926102399335
Eritrea,ERI,f,20,0.00216,3.2789480930744617
Eritrea,ERI,f,25,0.00379,2.6115611679185236
Eritrea,ERI,f,30,0.00556,2.507464487928246
Eritrea,ERI,f,35,0.00746,2.4362355147306403
Eritrea,ERI,f,40,0.00921,2.4912077687646246
Eritrea,ERI,f,45,0.01156,2.48970161638573
Eritrea,ERI,f,50,0.01523,2.512137502549379
Eritrea,ERI,f,55,0.02038,2.4947376838520867
Eritrea,ERI,f,60,0.02802,2.497531879481137
Eritrea,ERI,f,65,0.03923,2.4998768846336894
Eritrea,ERI,f,70,0.05866,2.500106866932523
Eritrea,ERI,f,75,0.0881,2.5003222854914924
Eritrea,ERI,f,80,0.13254,2.500294092855423
Eritrea,ERI,f,85,0.21957,4.385332500138228
Eritrea,ERI,m,0,0.05113,0.29867015181374157
Eritrea,ERI,m,1,0.00603,1.6996062144092434
Eritrea,ERI,m,5,0.00164,3.509153795694374
Eritrea,ERI,m,10,0.00153,2.426792239205497
Eritrea,ERI,m,15,0.00259,2.9016283364109654
Eritrea,ERI,m,20,0.00379,2.185576077396661
Eritrea,ERI,m,25,0.00434,2.6400724283225543
Eritrea,ERI,m,30,0.00581,2.4140346952349603
Eritrea,ERI,m,35,0.0087,2.461325728113394
Eritrea,ERI,m,40,0.01332,2.4955560680929096
Eritrea,ERI,m,45,0.01879,2.4970740380327356
Eritrea,ERI,m,50,0.02607,2.498578374382511
Eritrea,ERI,m,55,0.03563,2.5001524443756473
Eritrea,ERI,m,60,0.0497,2.500384136159699
Eritrea,ERI,m,65,0.06709,2.500122490365939
Eritrea,ERI,m,70,0.09055,2.5000934062263855
Eritrea,ERI,m,75,0.1227,2.499651456308504
Eritrea,ERI,m,80,0.1702,2.500090987200596
Eritrea,ERI,m,85,0.2543,3.8457230730476644
Eritrea,ERI,t,0,0.04478,0.3005365912967406
Eritrea,ERI,t,1,0.00579,1.6568670801162568
Eritrea,ERI,t,5,0.00158,0.96871724582752
Eritrea,ERI,t,10,0.00125,5
Eritrea,ERI,t,15,0.00198,2.9511135697749182
Eritrea,ERI,t,20,0.00298,2.0464345921580502
Eritrea,ERI,t,25,0.00406,2.672897585447515
Eritrea,ERI,t,30,0.00568,2.5486621981083317
Eritrea,ERI,t,35,0.00807,2.4615137275696384
Eritrea,ERI,t,40,0.01127,2.5235561604049224
Eritrea,ERI,t,45,0.01519,2.5081058527846523
Eritrea,ERI,t,50,0.02037,2.497538951135496
Eritrea,ERI,t,55,0.02761,2.504088457348587
Eritrea,ERI,t,60,0.03824,2.4989744146730963
Eritrea,ERI,t,65,0.05238,2.498580440277543
Eritrea,ERI,t,70,0.07335,2.500069503610492
Eritrea,ERI,t,75,0.10358,2.5001607810597903
Eritrea,ERI,t,80,0.14859,2.4998971614675423
Eritrea,ERI,t,85,0.23273,4.165957014394661
Eritrea,ERI,f,0,0.03352,0.3079050358286608
Eritrea,ERI,f,1,0.004,1.4747474747474598
Eritrea,ERI,f,5,0.00104,2.5
Eritrea,ERI,f,10,8e-4,2.5
Eritrea,ERI,f,15,0.00129,2.5
Eritrea,ERI,f,20,0.00182,2.574169759600295
Eritrea,ERI,f,25,0.00276,2.3553369300751683
Eritrea,ERI,f,30,0.00405,2.6613369767241863
Eritrea,ERI,f,35,0.00584,2.4407321172644743
Eritrea,ERI,f,40,0.00779,2.445379009956639
Eritrea,ERI,f,45,0.0102,2.476062025775704
Eritrea,ERI,f,50,0.01363,2.5180569702754525
Eritrea,ERI,f,55,0.01888,2.490677307918695
Eritrea,ERI,f,60,0.02651,2.5028242663097444
Eritrea,ERI,f,65,0.03763,2.5013935486877656
Eritrea,ERI,f,70,0.05686,2.5002810594105647
Eritrea,ERI,f,75,0.08599,2.500575161820752
Eritrea,ERI,f,80,0.1303,2.5002080557142357
Eritrea,ERI,f,85,0.21788,4.415018374745586
Eritrea,ERI,m,0,0.04492,0.2996862389879489
Eritrea,ERI,m,1,0.00443,1.8134063912845022
Eritrea,ERI,m,5,0.00116,0.5178390007769167
Eritrea,ERI,m,10,0.00123,3.675882524297549
Eritrea,ERI,m,15,0.00233,2.0324318108471857
Eritrea,ERI,m,20,0.00334,2.6510467297150058
Eritrea,ERI,m,25,0.00382,2.649095731587522
Eritrea,ERI,m,30,0.00494,2.5111170106856378
Eritrea,ERI,m,35,0.00711,2.5445147276786315
Eritrea,ERI,m,40,0.01101,2.473272651177993
Eritrea,ERI,m,45,0.01602,2.4869075992671554
Eritrea,ERI,m,50,0.02301,2.495033814646412
Eritrea,ERI,m,55,0.03204,2.502363601488156
Eritrea,ERI,m,60,0.04538,2.4986705536727882
Eritrea,ERI,m,65,0.06185,2.498893276876622
Eritrea,ERI,m,70,0.08448,2.4993814134230785
Eritrea,ERI,m,75,0.11584,2.499962481177544
Eritrea,ERI,m,80,0.16331,2.4999578679589165
Eritrea,ERI,m,85,0.25003,3.90546731862633
Eritrea,ERI,t,0,0.03935,0.29648111134745747
Eritrea,ERI,t,1,0.00422,1.589206451850771
Eritrea,ERI,t,5,0.0011,4.999999999999886
Eritrea,ERI,t,10,0.00102,3.0738857429022346
Eritrea,ERI,t,15,0.00181,3.776331809866406
Eritrea,ERI,t,20,0.00258,2.885285818726743
Eritrea,ERI,t,25,0.00329,2.5788187615471543
Eritrea,ERI,t,30,0.00449,2.491923995264756
Eritrea,ERI,t,35,0.00647,2.425627345472094
Eritrea,ERI,t,40,0.00937,2.5055867862306513
Eritrea,ERI,t,45,0.0131,2.5088244178531767
Eritrea,ERI,t,50,0.01831,2.491692479251711
Eritrea,ERI,t,55,0.02504,2.498485532975785
Eritrea,ERI,t,60,0.03533,2.497409775518527
Eritrea,ERI,t,65,0.04888,2.5014240004568826
Eritrea,ERI,t,70,0.06967,2.499068888203114
Eritrea,ERI,t,75,0.09939,2.500138358115896
Eritrea,ERI,t,80,0.14455,2.5002293530447224
Eritrea,ERI,t,85,0.23007,4.208691933999308
Eritrea,ERI,f,0,0.03503,0.2986415270845022
Eritrea,ERI,f,1,0.00312,1.1498455734511026
Eritrea,ERI,f,5,8.1e-4,2.5
Eritrea,ERI,f,10,6.9e-4,2.5
Eritrea,ERI,f,15,0.00113,0.27603690989838015
Eritrea,ERI,f,20,0.00154,2.460166951692372
Eritrea,ERI,f,25,0.00218,2.0350792480960536
Eritrea,ERI,f,30,0.00307,2.4334899617376777
Eritrea,ERI,f,35,0.0046,2.4177011802062225
Eritrea,ERI,f,40,0.00655,2.584907089955067
Eritrea,ERI,f,45,0.00904,2.471698037637168
Eritrea,ERI,f,50,0.01241,2.482287962778585
Eritrea,ERI,f,55,0.01757,2.483364668374783
Eritrea,ERI,f,60,0.02503,2.4928184005280656
Eritrea,ERI,f,65,0.03582,2.500038892058001
Eritrea,ERI,f,70,0.05458,2.501408938333782
Eritrea,ERI,f,75,0.08341,2.4995763836994076
Eritrea,ERI,f,80,0.12725,2.499930908646741
Eritrea,ERI,f,85,0.21622,4.444456033132318
Eritrea,ERI,m,0,0.04694,0.29674982146821804
Eritrea,ERI,m,1,0.00354,1.1791709986540582
Eritrea,ERI,m,5,9.1e-4,2.5
Eritrea,ERI,m,10,0.00107,2.5
Eritrea,ERI,m,15,0.00206,1.6783399292011154
Eritrea,ERI,m,20,0.00303,2.143522607919863
Eritrea,ERI,m,25,0.00345,2.4574116450546626
Eritrea,ERI,m,30,0.00436,2.6617833365926344
Eritrea,ERI,m,35,0.00614,2.63181633228632
Eritrea,ERI,m,40,0.00943,2.4433223726336877
Eritrea,ERI,m,45,0.01379,2.497561482466338
Eritrea,ERI,m,50,0.02019,2.511159589393891
Eritrea,ERI,m,55,0.02854,2.5038227809918325
Eritrea,ERI,m,60,0.04098,2.5001781648230192
Eritrea,ERI,m,65,0.05625,2.4987381930925103
Eritrea,ERI,m,70,0.07763,2.5003154425174188
Eritrea,ERI,m,75,0.10791,2.5000609118893227
Eritrea,ERI,m,80,0.1542,2.499873962321832
Eritrea,ERI,m,85,0.24332,4.002952352981893
Eritrea,ERI,t,0,0.04113,0.30064716287149196
Eritrea,ERI,t,1,0.00333,1.7284394833562828
Eritrea,ERI,t,5,8.6e-4,5
Eritrea,ERI,t,10,8.8e-4,5
Eritrea,ERI,t,15,0.0016,1.0691823899371684
Eritrea,ERI,t,20,0.00229,2.313911635367333
Eritrea,ERI,t,25,0.00282,1.9561379478282106
Eritrea,ERI,t,30,0.0037200000000000002,2.373121782074179
Eritrea,ERI,t,35,0.00536,2.3882008798233585
Eritrea,ERI,t,40,0.00796,2.5543702117143
Eritrea,ERI,t,45,0.01136,2.464865264763745
Eritrea,ERI,t,50,0.01625,2.509776687648369
Eritrea,ERI,t,55,0.02296,2.492284260211811
Eritrea,ERI,t,60,0.03235,2.5028405446988415
Eritrea,ERI,t,65,0.04517,2.5007635707283598
Eritrea,ERI,t,70,0.06499,2.5010945783687415
Eritrea,ERI,t,75,0.09434,2.4999785601360642
Eritrea,ERI,t,80,0.13867,2.500175879182213
Eritrea,ERI,t,85,0.22646,4.267955823125894
Eritrea,ERI,f,0,0.02604,0.2941276829906414
Eritrea,ERI,f,1,0.00253,1.2469667472911965
Eritrea,ERI,f,5,6.7e-4,0.5313254088837311
Eritrea,ERI,f,10,6.1e-4,2.5
Eritrea,ERI,f,15,0.00101,3.0355178374979914
Eritrea,ERI,f,20,0.00139,3.9633653307901113
Eritrea,ERI,f,25,0.00192,2.2731239092495343
Eritrea,ERI,f,30,0.00263,2.6726663389005125
Eritrea,ERI,f,35,0.00394,2.396850188728365
Eritrea,ERI,f,40,0.00579,2.3960036528618502
Eritrea,ERI,f,45,0.00824,2.443486002333927
Eritrea,ERI,f,50,0.01156,2.48970161638573
Eritrea,ERI,f,55,0.01655,2.506136766348966
Eritrea,ERI,f,60,0.0238,2.50510014385884
Eritrea,ERI,f,65,0.03434,2.497005892294929
Eritrea,ERI,f,70,0.05271,2.5005250078786823
Eritrea,ERI,f,75,0.08132,2.499820583922542
Eritrea,ERI,f,80,0.12467,2.499954601018688
Eritrea,ERI,f,85,0.21592,4.449802558824546
Eritrea,ERI,m,0,0.03505,0.29945152892618765
Eritrea,ERI,m,1,0.00299,1.7478238347803199
Eritrea,ERI,m,5,7.9e-4,5
Eritrea,ERI,m,10,0.00093000000000000005,5
Eritrea,ERI,m,15,0.00187,2.7024302543984504
Eritrea,ERI,m,20,0.00284,2.2510720818880827
Eritrea,ERI,m,25,0.00326,2.342525663609308
Eritrea,ERI,m,30,0.00407,2.561287883868573
Eritrea,ERI,m,35,0.00567,2.603882718886865
Eritrea,ERI,m,40,0.00859,2.4800871502167183
Eritrea,ERI,m,45,0.01246,2.502766881163055
Eritrea,ERI,m,50,0.01832,2.501010813082594
Eritrea,ERI,m,55,0.02601,2.500063836531126
Eritrea,ERI,m,60,0.03768,2.5015872088170035
Eritrea,ERI,m,65,0.0521,2.5000016655551853
Eritrea,ERI,m,70,0.07268,2.5003669141030542
Eritrea,ERI,m,75,0.1023,2.500412878229934
Eritrea,ERI,m,80,0.1477,2.500062608273871
Eritrea,ERI,m,85,0.23929,4.063574442464553
Eritrea,ERI,t,0,0.03064,0.2926275686325397
Eritrea,ERI,t,1,0.00276,2.020115625247513
Eritrea,ERI,t,5,7.3e-4,2.5
Eritrea,ERI,t,10,7.7e-4,2.5
Eritrea,ERI,t,15,0.00145,1.173896408245355
Eritrea,ERI,t,20,0.00212,2.314811499767302
Eritrea,ERI,t,25,0.00259,2.9016283364109654
Eritrea,ERI,t,30,0.00335,2.846007485124005
Eritrea,ERI,t,35,0.0048,2.7183375456332612
Eritrea,ERI,t,40,0.00715,2.531645695608148
Eritrea,ERI,t,45,0.0103,2.4857850152786796
Eritrea,ERI,t,50,0.01483,2.500813414501877
Eritrea,ERI,t,55,0.02117,2.5101514180274904
Eritrea,ERI,t,60,0.03045,2.5050334499585105
Eritrea,ERI,t,65,0.04231,2.498116792355926
Eritrea,ERI,t,70,0.06164,2.499444969126287
Eritrea,ERI,t,75,0.09049,2.5000748899333622
Eritrea,ERI,t,80,0.13446,2.500156607879509
Eritrea,ERI,t,85,0.22476,4.296470868520979
Eswatini,SWZ,f,0,0.06653,0.3001225896759898
Eswatini,SWZ,f,1,0.01186,1.5867631766386978
Eswatini,SWZ,f,5,0.00181,3.162462789871597
Eswatini,SWZ,f,10,5.1e-4,5
Eswatini,SWZ,f,15,0.00403,2.386701046066264
Eswatini,SWZ,f,20,0.01195,2.519678538802239
Eswatini,SWZ,f,25,0.01773,2.5087641676581782
Eswatini,SWZ,f,30,0.01807,2.5034431679641855
Eswatini,SWZ,f,35,0.01666,2.5005633114818977
Eswatini,SWZ,f,40,0.01797,2.508767843045902
Eswatini,SWZ,f,45,0.02148,2.501662969858643
Eswatini,SWZ,f,50,0.02411,2.497323942485295
Eswatini,SWZ,f,55,0.02565,2.4925788422184993
Eswatini,SWZ,f,60,0.02967,2.5062934978847835
Eswatini,SWZ,f,65,0.03861,2.502229569021189
Eswatini,SWZ,f,70,0.05768,2.500485046215026
Eswatini,SWZ,f,75,0.08651,2.5001963504595874
Eswatini,SWZ,f,80,0.13194,2.4997767919772302
Eswatini,SWZ,f,85,0.22787,4.244707055043366
Eswatini,SWZ,m,0,0.08159,0.2996794310386086
Eswatini,SWZ,m,1,0.01169,1.6311114035664929
Eswatini,SWZ,m,5,0.00179,1.861465068106213
Eswatini,SWZ,m,10,0.00108,2.5
Eswatini,SWZ,m,15,0.00313,2.1161550931790885
Eswatini,SWZ,m,20,0.00664,2.6036336287622817
Eswatini,SWZ,m,25,0.01254,2.4809139873825217
Eswatini,SWZ,m,30,0.01992,2.4915474675425315
Eswatini,SWZ,m,35,0.02706,2.494730330031217
Eswatini,SWZ,m,40,0.03087,2.5045093448326554
Eswatini,SWZ,m,45,0.03504,2.5021895699939627
Eswatini,SWZ,m,50,0.04078,2.4991794472468314
Eswatini,SWZ,m,55,0.04833,2.4999875239300664
Eswatini,SWZ,m,60,0.06096,2.4991783014419013
Eswatini,SWZ,m,65,0.07836,2.500961132841116
Eswatini,SWZ,m,70,0.10192,2.4999849245322068
Eswatini,SWZ,m,75,0.13453,2.5002350211754436
Eswatini,SWZ,m,80,0.18203,2.499994840143926
Eswatini,SWZ,m,85,0.26972,3.642714501596093
Eswatini,SWZ,t,0,0.07413,0.2993795431575599
Eswatini,SWZ,t,1,0.01178,1.5724638084003004
Eswatini,SWZ,t,5,0.0018,2.5198412698412085
Eswatini,SWZ,t,10,7.9e-4,2.5
Eswatini,SWZ,t,15,0.00358,2.3217127174532948
Eswatini,SWZ,t,20,0.00938,2.4871542394034805
Eswatini,SWZ,t,25,0.01531,2.483385247373917
Eswatini,SWZ,t,30,0.01887,2.5064334311528853
Eswatini,SWZ,t,35,0.0209,2.4994929125800596
Eswatini,SWZ,t,40,0.02357,2.4910718571890555
Eswatini,SWZ,t,45,0.02771,2.504830839644761
Eswatini,SWZ,t,50,0.03224,2.5030591164164058
Eswatini,SWZ,t,55,0.03662,2.4994460035644614
Eswatini,SWZ,t,60,0.0433,2.502222643575209
Eswatini,SWZ,t,65,0.0551,2.500461871175979
Eswatini,SWZ,t,70,0.07559,2.499562308953271
Eswatini,SWZ,t,75,0.10558,2.4994574825131206
Eswatini,SWZ,t,80,0.15096,2.5000172379257215
Eswatini,SWZ,t,85,0.24256,4.0142984034013836
Eswatini,SWZ,f,0,0.06614,0.2991620034628557
Eswatini,SWZ,f,1,0.01399,1.5834524330342248
Eswatini,SWZ,f,5,0.00207,1.710464482415091
Eswatini,SWZ,f,10,5.4e-4,5
Eswatini,SWZ,f,15,0.00347,2.8243915827383717
Eswatini,SWZ,f,20,0.01329,2.4961386128303786
Eswatini,SWZ,f,25,0.02654,2.5054253970218454
Eswatini,SWZ,f,30,0.03022,2.5034798194026777
Eswatini,SWZ,f,35,0.02903,2.5004008394885915
Eswatini,SWZ,f,40,0.02841,2.505696101177449
Eswatini,SWZ,f,45,0.03265,2.499931258255984
Eswatini,SWZ,f,50,0.03483,2.4979467839448546
Eswatini,SWZ,f,55,0.03597,2.4997513650995273
Eswatini,SWZ,f,60,0.03952,2.5026984925584657
Eswatini,SWZ,f,65,0.04847,2.501374315706549
Eswatini,SWZ,f,70,0.06921,2.499626535795013
Eswatini,SWZ,f,75,0.10108,2.5000445063189893
Eswatini,SWZ,f,80,0.14911,2.5000506596303724
Eswatini,SWZ,f,85,0.24905,3.919401695586422
Eswatini,SWZ,m,0,0.0799,0.30036769564440213
Eswatini,SWZ,m,1,0.01388,1.5859456977260606
Eswatini,SWZ,m,5,0.00205,2.6087996174078967
Eswatini,SWZ,m,10,0.00101,3.0355178374979914
Eswatini,SWZ,m,15,0.00343,2.08111412156984
Eswatini,SWZ,m,20,0.0074,2.583553291943929
Eswatini,SWZ,m,25,0.01462,2.5076337202998786
Eswatini,SWZ,m,30,0.02571,2.5046429739761678
Eswatini,SWZ,m,35,0.03802,2.501762022849803
Eswatini,SWZ,m,40,0.046,2.499056744958594
Eswatini,SWZ,m,45,0.05144,2.5006772908638375
Eswatini,SWZ,m,50,0.05431,2.4993135627281973
Eswatini,SWZ,m,55,0.0608,2.5015156682202218
Eswatini,SWZ,m,60,0.0725,2.4995589506058398
Eswatini,SWZ,m,65,0.08965,2.4992569969320897
Eswatini,SWZ,m,70,0.11371,2.5002261645745367
Eswatini,SWZ,m,75,0.14581,2.499851315797047
Eswatini,SWZ,m,80,0.19306,2.499953132077078
Eswatini,SWZ,m,85,0.27926,3.526604445556702
Eswatini,SWZ,t,0,0.07312,0.30007059063346553
Eswatini,SWZ,t,1,0.01393,1.6035327123110221
Eswatini,SWZ,t,5,0.00206,2.1556432038835283
Eswatini,SWZ,t,10,7.8e-4,2.5
Eswatini,SWZ,t,15,0.00345,2.4574116450546626
Eswatini,SWZ,t,20,0.0106,2.5342015379276432
Eswatini,SWZ,t,25,0.02132,2.497200572492197
Eswatini,SWZ,t,30,0.02815,2.498273308778046
Eswatini,SWZ,t,35,0.03311,2.5012439459486444
Eswatini,SWZ,t,40,0.03596,2.503809345373746
Eswatini,SWZ,t,45,0.04123,2.501909903428377
Eswatini,SWZ,t,50,0.04423,2.4986027147075447
Eswatini,SWZ,t,55,0.0482,2.499724120794191
Eswatini,SWZ,t,60,0.05477,2.4992234251099887
Eswatini,SWZ,t,65,0.06533,2.5000014582416235
Eswatini,SWZ,t,70,0.08579,2.500084815604275
Eswatini,SWZ,t,75,0.11637,2.5004105515138306
Eswatini,SWZ,t,80,0.16293,2.500087183637758
Eswatini,SWZ,t,85,0.25702,3.808451540361166
Eswatini,SWZ,f,0,0.04952,0.2995860975772757
Eswatini,SWZ,f,1,0.00863,1.6366050825321423
Eswatini,SWZ,f,5,0.00215,2.8265594435991943
Eswatini,SWZ,f,10,6.1e-4,2.5
Eswatini,SWZ,f,15,0.0028,2.17165483904148
Eswatini,SWZ,f,20,0.00827,2.4621941570752597
Eswatini,SWZ,f,25,0.01581,2.504887301997215
Eswatini,SWZ,f,30,0.02062,2.486607278033283
Eswatini,SWZ,f,35,0.02128,2.5120259828194946
