Country,ISO3,Year,Sex,Age,nMx,nAx,nAx_v2
Burundi,BDI,2019,f,5,0.0023,3.1013859882286283,2.2919710456707345
Burundi,BDI,2019,f,10,0.00171,2.940861543530218,2.353835600454827
Burundi,BDI,2019,f,15,0.00116,2.5,2.4824251345244943
Burundi,BDI,2019,f,20,0.00159,2.617686296931538,2.6059634308591986
Burundi,BDI,2019,f,25,0.00196,1.329467038614041,2.594324863112124
Burundi,BDI,2019,f,30,0.00255,2.5238714270238347,2.6166701075765793
Burundi,BDI,2019,f,35,0.00352,2.5579578015107813,2.6378877249752253
Burundi,BDI,2019,f,40,0.00512,2.605896599446396,2.6337389959499884
Burundi,BDI,2019,f,45,0.00704,2.453204690046789,2.630348455185219
Burundi,BDI,2019,f,50,0.01027,2.4708835468329085,2.632412095896789
Burundi,BDI,2019,f,55,0.01473,2.485959129533896,2.6269797682488134
Burundi,BDI,2019,f,60,0.02189,2.4901891714872235,2.610422503074776
Burundi,BDI,2019,f,65,0.03115,2.505441159287912,2.600969219142157
Burundi,BDI,2019,f,70,0.04853,2.4993826303289453,2.5753779998739756
Burundi,BDI,2019,f,75,0.07267,2.4996164169018993,2.5262682208553775
Burundi,BDI,2019,f,80,0.11386,2.4998542820341534,4.344143976215768
Burundi,BDI,2019,m,85,0.21855,4.403106833767504,0.29915
Burundi,BDI,2019,m,0,0.0471,0.3015979439043477,1.24
Burundi,BDI,2019,m,1,0.00461,1.38077152946272,1.4315463521756
Burundi,BDI,2019,m,5,0.00246,2.0036555402409135,2.334629240981498
Burundi,BDI,2019,m,10,0.00222,2.9617626676450186,2.4232341173504515
Burundi,BDI,2019,m,15,0.00174,3.0113749353697585,2.518606448907437
Burundi,BDI,2019,m,20,0.00247,2.0279570176539323,2.5879264098086394
Burundi,BDI,2019,m,25,0.00272,3.0979087865744646,2.5546883995484477
Burundi,BDI,2019,m,30,0.0033,2.7799977799978137,2.595213020028381
Burundi,BDI,2019,m,35,0.00444,2.6421574054710106,2.6422921260646386
Burundi,BDI,2019,m,40,0.00683,2.4703761419834507,2.6517743914041385
Burundi,BDI,2019,m,45,0.00985,2.507864482739336,2.642126553165406
Burundi,BDI,2019,m,50,0.01491,2.489342773404502,2.6305873889257936
Burundi,BDI,2019,m,55,0.0214,2.511529300937525,2.6142610400252972
Burundi,BDI,2019,m,60,0.03196,2.5053276054527593,2.586358061794079
Burundi,BDI,2019,m,65,0.04459,2.5025711834567304,2.554583363818102
Burundi,BDI,2019,m,70,0.06487,2.50007847466874,2.5129185502650535
Burundi,BDI,2019,m,75,0.09076,2.500537394885697,2.4646947893475657
Burundi,BDI,2019,m,80,0.13571,2.5002976177244376,4.007104763551065
Burundi,BDI,2019,t,85,0.20009,4.749189088561907,0.29915
Burundi,BDI,2019,t,0,0.04231,0.30417420717551735,1.24
Burundi,BDI,2019,t,1,0.00446,1.7146803853556207,1.4458775281812204
Burundi,BDI,2019,t,5,0.00238,2.513798418775764,2.315849731736387
Burundi,BDI,2019,t,10,0.00197,1.8889833716161206,2.3926589726560623
Burundi,BDI,2019,t,15,0.00145,2.13439679052442,2.503229635479958
Burundi,BDI,2019,t,20,0.00203,1.5790914066776054,2.5954765360285683
Burundi,BDI,2019,t,25,0.00234,2.0578283831295607,2.570864129838853
Burundi,BDI,2019,t,30,0.00292,2.6381672177610653,2.6045689354014034
Burundi,BDI,2019,t,35,0.00398,2.3202732810829048,2.640351430166056
Burundi,BDI,2019,t,40,0.00596,2.4274836216457345,2.642203459958388
Burundi,BDI,2019,t,45,0.00836,2.517102780260686,2.635381691279012
Burundi,BDI,2019,t,50,0.01241,2.4960961863268665,2.6324093545989014
Burundi,BDI,2019,t,55,0.01787,2.4870157572619505,2.6220753574029265
Burundi,BDI,2019,t,60,0.02666,2.502976320172216,2.5984894151552087
Burundi,BDI,2019,t,65,0.03743,2.5023978931477444,2.575411893217678
Burundi,BDI,2019,t,70,0.05567,2.501382215657518,2.5425735393502666
Burundi,BDI,2019,t,75,0.08012,2.4995557840802167,2.4973554894070857
Burundi,BDI,2019,t,80,0.12248,2.4999792419563676,4.2477180877346585
Cameroon,CMR,2000,f,85,0.19906,4.7699834785781,0.29915
Cameroon,CMR,2000,f,0,0.08728,0.3008018437883244,1.24
Cameroon,CMR,2000,f,1,0.01597,1.5767572328196522,1.394337453731205
Cameroon,CMR,2000,f,5,0.00406,2.3014346554668066,2.0041314575181506
Cameroon,CMR,2000,f,10,0.00173,3.660406298769658,2.348888376447147
Cameroon,CMR,2000,f,15,0.002,1.9818913480884817,2.686003436584577
Cameroon,CMR,2000,f,20,0.00431,2.496985499928172,2.73817038939317
Cameroon,CMR,2000,f,25,0.00655,2.5367883035339958,2.619079171486899
Cameroon,CMR,2000,f,30,0.00815,2.5116048305587526,2.5414382794052686
Cameroon,CMR,2000,f,35,0.00867,2.4991036189329776,2.5239297201502033
Cameroon,CMR,2000,f,40,0.00997,2.5259797893165654,2.5544475617747047
Cameroon,CMR,2000,f,45,0.01244,2.522080131132583,2.572886949513847
Cameroon,CMR,2000,f,50,0.01602,2.503769470192907,2.56302970937681
Cameroon,CMR,2000,f,55,0.01976,2.5005428928340336,2.5657229778374613
Cameroon,CMR,2000,f,60,0.02676,2.4999788436827046,2.574082484649088
Cameroon,CMR,2000,f,65,0.03685,2.500387447988075,2.5793286276642795
Cameroon,CMR,2000,f,70,0.05661,2.500180878904203,2.5507988949947555
Cameroon,CMR,2000,f,75,0.08283,2.4994848977597055,2.491913457980899
Cameroon,CMR,2000,f,80,0.12467,2.5001759885555828,4.196153534801677
Cameroon,CMR,2000,m,85,0.2378,4.086494511645662,0.29915
Cameroon,CMR,2000,m,0,0.106,0.3001965568140985,1.24
Cameroon,CMR,2000,m,1,0.01645,1.5891359357538377,1.3622327909380187
Cameroon,CMR,2000,m,5,0.00418,2.337981449202914,2.0607921156408597
Cameroon,CMR,2000,m,10,0.00231,2.7394233268906873,2.352765979364856
Cameroon,CMR,2000,m,15,0.00211,2.289226028851658,2.55621324299499
Cameroon,CMR,2000,m,20,0.00309,2.466735064819943,2.6447675228902017
Cameroon,CMR,2000,m,25,0.00436,2.339236680218818,2.649650891466513
Cameroon,CMR,2000,m,30,0.00662,2.5418967466771676,2.646479353382572
Cameroon,CMR,2000,m,35,0.00941,2.479673217666516,2.608270120781284
Cameroon,CMR,2000,m,40,0.01223,2.505953330737313,2.5734597029589534
Cameroon,CMR,2000,m,45,0.01513,2.50674764750309,2.5765977065089922
Cameroon,CMR,2000,m,50,0.02055,2.505671982423202,2.581592244661852
Cameroon,CMR,2000,m,55,0.02749,2.502661235459229,2.577167806577948
Cameroon,CMR,2000,m,60,0.03918,2.499461983782666,2.5614120445559174
Cameroon,CMR,2000,m,65,0.05462,2.498389802744949,2.532835392979997
Cameroon,CMR,2000,m,70,0.0792,2.499500358458425,2.481455232799893
Cameroon,CMR,2000,m,75,0.11032,2.499834999592844,2.415477871040993
Cameroon,CMR,2000,m,80,0.15909,2.500102438477107,3.6627662179045806
Cameroon,CMR,2000,t,85,0.21442,4.476745509631839,0.29915
Cameroon,CMR,2000,t,0,0.09673,0.3005267843470456,1.24
Cameroon,CMR,2000,t,1,0.01621,1.5877505180404654,1.3772303945079962
Cameroon,CMR,2000,t,5,0.00412,2.379879379174298,2.0347213104529667
Cameroon,CMR,2000,t,10,0.00202,3.5251752583401412,2.3503722145393504
Cameroon,CMR,2000,t,15,0.00205,3.088913308329893,2.621819855882722
Cameroon,CMR,2000,t,20,0.0037,2.3445060781305074,2.69637687429302
Cameroon,CMR,2000,t,25,0.00546,2.4146705201683005,2.632748940689569
Cameroon,CMR,2000,t,30,0.00739,2.501018241820873,2.589647996801515
Cameroon,CMR,2000,t,35,0.00904,2.446087405905857,2.5657325138337845
Cameroon,CMR,2000,t,40,0.01109,2.475737828459188,2.5644180537710652
Cameroon,CMR,2000,t,45,0.01376,2.4864486798391425,2.5745370401500987
Cameroon,CMR,2000,t,50,0.0182,2.5133986160864126,2.5730579442090864
Cameroon,CMR,2000,t,55,0.02344,2.499077471720696,2.57241042191779
Cameroon,CMR,2000,t,60,0.03257,2.5047742088732683,2.5680246927211474
Cameroon,CMR,2000,t,65,0.045,2.4978984324778715,2.555617343215267
Cameroon,CMR,2000,t,70,0.06671,2.4991767839535086,2.5160755586177865
Cameroon,CMR,2000,t,75,0.09472,2.4998747180273355,2.455608138835264
Cameroon,CMR,2000,t,80,0.139,2.4998130857807936,3.9804153073355146
Cameroon,CMR,2005,f,85,0.19586,4.83525624247032,0.29915
Cameroon,CMR,2005,f,0,0.07469,0.3001975555504508,1.24
Cameroon,CMR,2005,f,1,0.01353,1.6176308847512644,1.4121332620215894
Cameroon,CMR,2005,f,5,0.00375,2.4151857835218493,2.0360074751649746
Cameroon,CMR,2005,f,10,0.00169,2.8917483028574225,2.336506098592525
Cameroon,CMR,2005,f,15,0.00174,3.6757773187139264,2.6695222134792083
Cameroon,CMR,2005,f,20,0.00388,2.586277181200842,2.782812831790862
Cameroon,CMR,2005,f,25,0.00703,2.445888890399374,2.6629456791432546
Cameroon,CMR,2005,f,30,0.0091,2.5305593283121226,2.558583544680761
Cameroon,CMR,2005,f,35,0.0102,2.455832061249353,2.5199519557998897
Cameroon,CMR,2005,f,40,0.01109,2.510094977343556,2.530610231104604
Cameroon,CMR,2005,f,45,0.0132,2.485816208421113,2.553499068710901
Cameroon,CMR,2005,f,50,0.01636,2.4871736943338973,2.5493337096149205
Cameroon,CMR,2005,f,55,0.0197,2.5019411323235943,2.5586509747870143
Cameroon,CMR,2005,f,60,0.0264,2.497589364815987,2.570546351322291
Cameroon,CMR,2005,f,65,0.03599,2.4971509262763334,2.577589889820523
Cameroon,CMR,2005,f,70,0.05491,2.499108656675073,2.553496927020451
Cameroon,CMR,2005,f,75,0.08057,2.4995484936010453,2.4982073539125906
Cameroon,CMR,2005,f,80,0.12185,2.5001735380408583,4.271913012527927
Cameroon,CMR,2005,m,85,0.23532,4.124953988142165,0.29915
Cameroon,CMR,2005,m,0,0.09114,0.29943322739278067,1.24
Cameroon,CMR,2005,m,1,0.01416,1.5754499345887467,1.381823784374597
Cameroon,CMR,2005,m,5,0.00392,2.5028651336887435,2.087459381052933
Cameroon,CMR,2005,m,10,0.00224,2.5955373172608915,2.3602808623641556
Cameroon,CMR,2005,m,15,0.00205,1.1627934863419114,2.554497101447429
Cameroon,CMR,2005,m,20,0.00297,2.7172858528790584,2.6417450505542486
Cameroon,CMR,2005,m,25,0.00417,2.5600914617143076,2.653201534370813
Cameroon,CMR,2005,m,30,0.00646,2.5165974073277084,2.663703409294644
Cameroon,CMR,2005,m,35,0.00976,2.549238802171118,2.627589936512907
Cameroon,CMR,2005,m,40,0.01314,2.4995076781864043,2.5776763859724894
Cameroon,CMR,2005,m,45,0.01616,2.5062685874612924,2.5627191058401344
Cameroon,CMR,2005,m,50,0.02087,2.5073611345332765,2.5653015475392422
Cameroon,CMR,2005,m,55,0.02724,2.4981087544773573,2.571146405969424
Cameroon,CMR,2005,m,60,0.03856,2.5035195508187265,2.5604074506508288
Cameroon,CMR,2005,m,65,0.05353,2.4991604182939113,2.5340969343250905
Cameroon,CMR,2005,m,70,0.07757,2.4993887174165117,2.485008150418144
Cameroon,CMR,2005,m,75,0.1082,2.500093545726843,2.4208073448911307
Cameroon,CMR,2005,m,80,0.1565,2.500097275242358,3.703193209790629
Cameroon,CMR,2005,t,85,0.21072,4.544498635507294,0.29915
Cameroon,CMR,2005,t,0,0.08299,0.3010468812281708,1.24
Cameroon,CMR,2005,t,1,0.01385,1.5892207189644125,1.3956561303966093
Cameroon,CMR,2005,t,5,0.00383,2.8001339168478125,2.0643340592360855
Cameroon,CMR,2005,t,10,0.00197,1.8889833716161206,2.3498518922874667
Cameroon,CMR,2005,t,15,0.0019,1.0930959424009643,2.6115680663391565
Cameroon,CMR,2005,t,20,0.00343,2.08111412156984,2.7180443149101476
Cameroon,CMR,2005,t,25,0.0056,2.477621979614014,2.6589575160442607
Cameroon,CMR,2005,t,30,0.00778,2.5417779882045863,2.604170102621306
Cameroon,CMR,2005,t,35,0.00998,2.5099099410568897,2.5713906707030625
Cameroon,CMR,2005,t,40,0.01211,2.4700001756944374,2.554741092737438
Cameroon,CMR,2005,t,45,0.01465,2.5080060136257885,2.5583204648934257
Cameroon,CMR,2005,t,50,0.01855,2.487683260731636,2.557844643208367
Cameroon,CMR,2005,t,55,0.02328,2.5090439663891217,2.5656172904051813
Cameroon,CMR,2005,t,60,0.03208,2.5043033450647236,2.56579062730313
Cameroon,CMR,2005,t,65,0.044,2.4976834649859185,2.5552885333579782
Cameroon,CMR,2005,t,70,0.06495,2.4990467802528222,2.519054759184125
Cameroon,CMR,2005,t,75,0.09231,2.5004402466245406,2.4613929918162065
Cameroon,CMR,2005,t,80,0.13583,2.4998218712027827,4.053516606093238
Cameroon,CMR,2010,f,85,0.18785,5.005313598710875,0.29915
Cameroon,CMR,2010,f,0,0.0655,0.30038649380281335,1.24
Cameroon,CMR,2010,f,1,0.011,1.6255088195386804,1.4229696016063444
Cameroon,CMR,2010,f,5,0.00342,2.238274750236485,2.0768399155952015
Cameroon,CMR,2010,f,10,0.00165,0.5599955599956274,2.3356842283259085
Cameroon,CMR,2010,f,15,0.00158,1.7790768834347546,2.6134752529608023
Cameroon,CMR,2010,f,20,0.00289,2.8313462038919397,2.748077440389383
Cameroon,CMR,2010,f,25,0.00535,2.450181143381286,2.6948986796365033
Cameroon,CMR,2010,f,30,0.00777,2.5009683747547626,2.5960709844500953
Cameroon,CMR,2010,f,35,0.00917,2.469017981410431,2.537178093071421
Cameroon,CMR,2010,f,40,0.01018,2.5066055164967764,2.5288389363862445
Cameroon,CMR,2010,f,45,0.01166,2.4864571522710435,2.5429810156791963
Cameroon,CMR,2010,f,50,0.01406,2.4860528305997747,2.553505901139692
Cameroon,CMR,2010,f,55,0.01735,2.504596567780524,2.5731603350233176
Cameroon,CMR,2010,f,60,0.02376,2.50041884873346,2.5841879580517504
Cameroon,CMR,2010,f,65,0.03296,2.5012402137886234,2.590094973629125
Cameroon,CMR,2010,f,70,0.05091,2.4990165698198936,2.566308319829654
Cameroon,CMR,2010,f,75,0.07539,2.4999421093152367,2.513606492093251
Cameroon,CMR,2010,f,80,0.1155,2.500034053558858,4.384366915228005
Cameroon,CMR,2010,m,85,0.22792,4.243862970707399,0.29915
Cameroon,CMR,2010,m,0,0.08052,0.301079777979929,1.24
Cameroon,CMR,2010,m,1,0.01164,1.571430306121215,1.393089937442514
Cameroon,CMR,2010,m,5,0.00361,2.6787013107600046,2.120039372240799
Cameroon,CMR,2010,m,10,0.00213,2.785454867570195,2.3661833751521764
Cameroon,CMR,2010,m,15,0.00194,2.865573840472962,2.542250863140057
Cameroon,CMR,2010,m,20,0.00266,2.725023602880185,2.6203457563358517
Cameroon,CMR,2010,m,25,0.00355,2.4377246995331916,2.637009829283322
Cameroon,CMR,2010,m,30,0.00532,2.34849896376474,2.65896602593153
Cameroon,CMR,2010,m,35,0.00803,2.532747244822005,2.6407668274346587
Cameroon,CMR,2010,m,40,0.01133,2.484201748431701,2.598360750812111
Cameroon,CMR,2010,m,45,0.01442,2.478068667106456,2.574124866200163
Cameroon,CMR,2010,m,50,0.01868,2.498224759487613,2.5714268206473485
Cameroon,CMR,2010,m,55,0.02449,2.497926322388402,2.5802661947298513
Cameroon,CMR,2010,m,60,0.03508,2.5023648874855127,2.5717896827303925
Cameroon,CMR,2010,m,65,0.04909,2.4989668095843136,2.5474991777035894
Cameroon,CMR,2010,m,70,0.07199,2.499525224002646,2.501621545641607
Cameroon,CMR,2010,m,75,0.10163,2.4997243589381046,2.439662616205468
Cameroon,CMR,2010,m,80,0.14889,2.4999478144747203,3.7932970125598637
Cameroon,CMR,2010,t,85,0.2025,4.701433147153947,0.29915
Cameroon,CMR,2010,t,0,0.07309,0.2994811812014504,1.24
Cameroon,CMR,2010,t,1,0.01132,1.61570254226217,1.407148463070039
Cameroon,CMR,2010,t,5,0.00352,2.0645026615175652,2.100124069363271
Cameroon,CMR,2010,t,10,0.00189,2.7509010452687335,2.3516568373833446
Cameroon,CMR,2010,t,15,0.00176,2.405562474055614,2.576723770548124
Cameroon,CMR,2010,t,20,0.00278,2.1306493601347825,2.687456309818352
Cameroon,CMR,2010,t,25,0.00445,2.343021087215334,2.6689554662013673
Cameroon,CMR,2010,t,30,0.00654,2.4808904149306272,2.62363710564194
Cameroon,CMR,2010,t,35,0.0086,2.4860072822909984,2.5856184560634508
Cameroon,CMR,2010,t,40,0.01075,2.530513262387416,2.5640050903168667
Cameroon,CMR,2010,t,45,0.01302,2.515350021411848,2.559723471262344
Cameroon,CMR,2010,t,50,0.01631,2.5121550393685723,2.563417572685554
Cameroon,CMR,2010,t,55,0.02078,2.495410852024193,2.5771100620703877
Cameroon,CMR,2010,t,60,0.02907,2.4993557985115515,2.577635947261455
Cameroon,CMR,2010,t,65,0.04034,2.4996938207314017,2.5677562226918447
Cameroon,CMR,2010,t,70,0.06024,2.4995283157903323,2.5333686751676847
Cameroon,CMR,2010,t,75,0.08648,2.499856437704125,2.478102350790428
Cameroon,CMR,2010,t,80,0.12877,2.499686715417285,4.16530209383477
Cameroon,CMR,2015,f,85,0.18054,5.169700270023529,0.29915
Cameroon,CMR,2015,f,0,0.05418,0.2999070785758846,1.24
Cameroon,CMR,2015,f,1,0.00815,1.6603117922203552,1.441724396058541
Cameroon,CMR,2015,f,5,0.00306,2.1994950474147004,2.1296418867715756
Cameroon,CMR,2015,f,10,0.00155,0.8106409719313206,2.3426086499491574
Cameroon,CMR,2015,f,15,0.00146,2.173597633359236,2.576442687617116
Cameroon,CMR,2015,f,20,0.00227,1.8729112024047936,2.6912394116054577
Cameroon,CMR,2015,f,25,0.00374,2.692516253338624,2.6897853691865854
Cameroon,CMR,2015,f,30,0.00586,2.4583013650695023,2.6427859272922647
Cameroon,CMR,2015,f,35,0.00787,2.4303721447069364,2.580496960681319
Cameroon,CMR,2015,f,40,0.00933,2.5320133130253453,2.5493711237152494
Cameroon,CMR,2015,f,45,0.01095,2.480357069398167,2.5491594821281476
Cameroon,CMR,2015,f,50,0.01318,2.5149099458060107,2.554653724681463
Cameroon,CMR,2015,f,55,0.01624,2.4902229187160643,2.576937254053699
Cameroon,CMR,2015,f,60,0.02243,2.5021682858493435,2.5884973314095654
Cameroon,CMR,2015,f,65,0.03108,2.4985636265891458,2.594573371275026
Cameroon,CMR,2015,f,70,0.04819,2.4997050983705407,2.5728819466346025
Cameroon,CMR,2015,f,75,0.0714,2.4995940539162955,2.523174567065997
Cameroon,CMR,2015,f,80,0.10999,2.500220601316453,4.522025382039379
Cameroon,CMR,2015,m,85,0.21783,4.4158858364138425,0.29915
Cameroon,CMR,2015,m,0,0.06693,0.2988745604556975,1.24
Cameroon,CMR,2015,m,1,0.00867,1.658582668828899,1.4122509903293516
Cameroon,CMR,2015,m,5,0.00325,2.7109065763746116,2.1704804491105154
Cameroon,CMR,2015,m,10,0.00199,2.4620577635653262,2.3904978076876624
Cameroon,CMR,2015,m,15,0.00196,2.383568812140254,2.5555885419295272
Cameroon,CMR,2015,m,20,0.00265,2.7077692296671785,2.603016249006252
Cameroon,CMR,2015,m,25,0.0033,2.4068311476624444,2.6160168555219236
Cameroon,CMR,2015,m,30,0.00478,2.340614140841069,2.6548767486950333
Cameroon,CMR,2015,m,35,0.00728,2.4633648388544884,2.6529036120742275
Cameroon,CMR,2015,m,40,0.01071,2.5117859004542424,2.6162896304285375
Cameroon,CMR,2015,m,45,0.01416,2.5006733722980385,2.581995120404816
Cameroon,CMR,2015,m,50,0.01829,2.5056940815684285,2.5641269558287028
Cameroon,CMR,2015,m,55,0.02313,2.492426157981974,2.5727947413194467
Cameroon,CMR,2015,m,60,0.03269,2.4997261845882335,2.5722542952984426
Cameroon,CMR,2015,m,65,0.04537,2.4987098936333965,2.5543924060835974
Cameroon,CMR,2015,m,70,0.06681,2.501180468699488,2.51385311323747
Cameroon,CMR,2015,m,75,0.09458,2.4994554507876394,2.4560518532876556
Cameroon,CMR,2015,m,80,0.13931,2.4999420664060796,3.957652200577317
Cameroon,CMR,2015,t,85,0.19416,4.870408791543976,0.29915
Cameroon,CMR,2015,t,0,0.06062,0.30225814225039116,1.24
Cameroon,CMR,2015,t,1,0.00842,1.5527243935795099,1.4254928726110259
Cameroon,CMR,2015,t,5,0.00315,2.9714995689436705,2.151413315423575
Cameroon,CMR,2015,t,10,0.00177,2.434861514586032,2.369039774516047
Cameroon,CMR,2015,t,15,0.00171,2.940861543530218,2.565017042366361
Cameroon,CMR,2015,t,20,0.00246,2.338762258326369,2.6452849206448827
Cameroon,CMR,2015,t,25,0.00352,2.5579578015107813,2.653356656960267
Cameroon,CMR,2015,t,30,0.00532,2.421144324225196,2.6484441828831984
Cameroon,CMR,2015,t,35,0.00757,2.510894282346385,2.6161270400631595
Cameroon,CMR,2015,t,40,0.01002,2.5090735060158096,2.5844432496100906
Cameroon,CMR,2015,t,45,0.01255,2.4714754923089544,2.5672792648100464
Cameroon,CMR,2015,t,50,0.01569,2.51846779059818,2.559870232464623
Cameroon,CMR,2015,t,55,0.01957,2.490815040799731,2.5744646387979833
Cameroon,CMR,2015,t,60,0.02728,2.5056895537015507,2.57937579649945
Cameroon,CMR,2015,t,65,0.03763,2.503083946271378,2.5731413728854338
Cameroon,CMR,2015,t,70,0.05646,2.500651398546271,2.542683965095316
Cameroon,CMR,2015,t,75,0.08123,2.4994186522158994,2.4907078845973367
Cameroon,CMR,2015,t,80,0.12166,2.5001361479495348,4.317036408690568
Cameroon,CMR,2019,f,85,0.17508,5.298459740490689,0.29915
Cameroon,CMR,2019,f,0,0.04708,0.3009946752570407,1.24
Cameroon,CMR,2019,f,1,0.00641,1.715777250005715,1.4532044406554663
Cameroon,CMR,2019,f,5,0.00279,2.412108743190629,2.1682454573464702
Cameroon,CMR,2019,f,10,0.00145,2.13439679052442,2.3229330757865365
Cameroon,CMR,2019,f,15,0.00121,2.2588846401600904,2.537843802628662
Cameroon,CMR,2019,f,20,0.00176,3.056390587747387,2.651640208242018
Cameroon,CMR,2019,f,25,0.00255,2.5238714270238347,2.6511655051261798
Cameroon,CMR,2019,f,30,0.00373,2.826244475038038,2.6398774368960534
Cameroon,CMR,2019,f,35,0.00518,2.355476807531602,2.6102940888066266
Cameroon,CMR,2019,f,40,0.00667,2.3930057545967713,2.5833165690128115
Cameroon,CMR,2019,f,45,0.00826,2.425414867450769,2.5796914908096378
Cameroon,CMR,2019,f,50,0.01062,2.4688624558007035,2.583437688758612
Cameroon,CMR,2019,f,55,0.01371,2.5133024564720614,2.602476090904721
Cameroon,CMR,2019,f,60,0.01992,2.4915474675425315,2.610514814866837
Cameroon,CMR,2019,f,65,0.02844,2.499797653115145,2.6097867387598974
Cameroon,CMR,2019,f,70,0.04484,2.5011593779796115,2.586281590217368
Cameroon,CMR,2019,f,75,0.06738,2.4993567715565543,2.536847762004207
Cameroon,CMR,2019,f,80,0.10498,2.499744235267757,4.5838775783233965
Cameroon,CMR,2019,m,85,0.20929,4.571167733279061,0.29915
Cameroon,CMR,2019,m,0,0.05849,0.30017865830313184,1.24
Cameroon,CMR,2019,m,1,0.00679,1.574806204968553,1.42198464207558
Cameroon,CMR,2019,m,5,0.00295,2.6861225198126135,2.2098904706479177
Cameroon,CMR,2019,m,10,0.0018600000000000001,2.677605146426913,2.3775871783493616
Cameroon,CMR,2019,m,15,0.00167,3.5622991711654777,2.5389372823419247
Cameroon,CMR,2019,m,20,0.00228,2.290224679085213,2.6014223544320587
Cameroon,CMR,2019,m,25,0.00278,2.9177294922383226,2.6006303382845815
Cameroon,CMR,2019,m,30,0.0038,2.4830807092118903,2.634984777622179
Cameroon,CMR,2019,m,35,0.00552,2.3358908780903676,2.6469499701723707
Cameroon,CMR,2019,m,40,0.00813,2.530715583190954,2.6276567849322414
Cameroon,CMR,2019,m,45,0.01105,2.4917851756086975,2.6070662184182845
Cameroon,CMR,2019,m,50,0.01518,2.4954088501800413,2.591979551164631
