Country,Year,Sex,Age,nMx,nAx,nqx,lx,ndx,nLx,Tx,ex
Côte d’Ivoire,2019,m,50,0.01391,2.4859641915716537,0.0720703161141095,0.7532420043457053,0.05428638936362042,3.6297320949581016,15.165268711521914,20.1333284973865
Côte d’Ivoire,2019,m,55,0.01928,2.507576516273162,0.10126624029237093,0.6989556149820849,0.0707806072604777,3.3183628271819634,11.535536616563814,16.50396158110767
Côte d’Ivoire,2019,m,60,0.02856,2.5046282579048196,0.15375799676898216,0.6281750077216072,0.09658693080761423,2.8998547408150124,8.21717378938185,13.081026287858165
Côte d’Ivoire,2019,m,65,0.04049,2.501372398077322,0.22523711043872915,0.5315880769139929,0.11973336238778867,2.3587713004368256,5.317319048566837,10.002705627701918
Côte d’Ivoire,2019,m,70,0.06073,2.498912379810921,0.35803183119380944,0.41185471452620426,0.14745709762762055,1.6904704512455673,2.9585477481300115,7.183474278140803
Côte d’Ivoire,2019,m,75,0.08766,2.4995057716039675,0.5613425365158533,0.2643976168985837,0.14841762891859783,0.9508706599897407,1.2680772968844445,4.79609957063587
Côte d’Ivoire,2019,m,80,0.13035,2.49995497453088,0.9668172435645952,0.11597998797998589,0.11213145228746484,0.299566260410025,0.3172066368947037,2.73501181039476
Côte d’Ivoire,2019,m,85,0.20862,4.583659317220221,1,0.0038485356925210485,0.0038485356925210485,0.01764037648467868,0.01764037648467868,4.583659317220221
Côte d’Ivoire,2019,t,0,0.06109,0.29861862519079097,0.06382472266809346,1,0.06382472266809346,0.9552345282682361,60.55798239307793,60.55798239307793
Côte d’Ivoire,2019,t,1,0.00558,1.475894795295062,0.02263885714285714,0.9361752773319065,0.021193938364191697,3.691205379194374,59.60274786480969,63.666227156390136
Côte d’Ivoire,2019,t,5,0.00289,2.345726378171207,0.014561700632466623,0.9149813389677148,0.013323684342341331,4.539541990943124,55.911542485615314,61.106757159326236
Côte d’Ivoire,2019,t,10,0.00212,3.213264722698682,0.010640304182509506,0.9016576546253734,0.009593911713702072,4.491146492620681,51.37200049467219,56.97506168903603
Côte d’Ivoire,2019,t,15,0.00137,0.7126166972143437,0.0068904726735598215,0.8920637429116713,0.006146740843606366,4.433965280498929,46.880854002051514,52.553255722549274
Côte d’Ivoire,2019,t,20,0.00181,3.162462789871597,0.009080200222469408,0.885917002068065,0.008044303759267875,4.4148033028530955,42.44688872155258,47.91294062814632
Côte d’Ivoire,2019,t,25,0.00223,2.1669553674053645,0.011220890099909175,0.8778726983087972,0.009850513069433737,4.361456548364323,38.03208541869949,43.323007415502815
Côte d’Ivoire,2019,t,30,0.00292,2.875815450846403,0.014691123439667126,0.8680221852393635,0.012752221071721092,4.313022855228876,33.670628870335165,38.7900556493844
Côte d’Ivoire,2019,t,35,0.00408,2.573286740438732,0.020604000000000004,0.8552699641676423,0.017621982341710106,4.233586322629829,29.35760601510629,34.325543097584884
Côte d’Ivoire,2019,t,40,0.00594,2.6434425051700714,0.030121641274238223,0.8376479818259324,0.025231332022650352,4.1287808245471425,25.12401969247646,29.993529785280806
Côte d’Ivoire,2019,t,45,0.0082,2.480221254789072,0.041865022877478404,0.812416649803282,0.03401184163005876,3.9763809333915074,20.995238867929316,25.842945086136638
Côte d’Ivoire,2019,t,50,0.01169,2.4840235495395717,0.06022121212121213,0.7784048081732232,0.04687648106917111,3.7740839184156276,17.01885793453781,21.86376260249217
Côte d’Ivoire,2019,t,55,0.01606,2.4828779224836026,0.08368287874696195,0.7315283271040521,0.061216396297016314,3.503552492895048,13.244774016122182,18.105620145367595
Côte d’Ivoire,2019,t,60,0.02388,2.506537627945093,0.12695967163615776,0.6703119308070359,0.08510258262906018,3.139359566484924,9.741221523227134,14.532370789669503
Côte d’Ivoire,2019,t,65,0.03423,2.4983134463150627,0.18717861602497393,0.5852093481779757,0.10953867587683058,2.6520153083403586,6.601861956742209,11.281197023418756
Côte d’Ivoire,2019,t,70,0.05269,2.4994248350994184,0.30342828657661675,0.47567067230114507,0.1443319370710838,2.0174405041637797,3.949846648401851,8.303742228407177
Côte d’Ivoire,2019,t,75,0.077,2.4999446890417936,0.4767827004219409,0.3313387352300613,0.1579765769373791,1.261743495971014,1.9324061442380711,5.832116618952887
Côte d’Ivoire,2019,t,80,0.11607,2.5001804238841707,0.8175717656822524,0.17336215829268217,0.1417360058578343,0.5124963493795288,0.6706626482670571,3.868564252267772
Côte d’Ivoire,2019,t,85,0.18804,5.001123649592284,0.940001386101956,0.03162615243484787,0.02972862712582875,0.15816629888752828,0.15816629888752828,5.001123649592284
Equatorial Guinea,2000,f,0,0.10567,0.3008222407387322,0.11409994513332601,1,0.11409994513332601,0.9202238560298476,53.51158442201186,53.51158442201186
Equatorial Guinea,2000,f,1,0.01384,1.6135440677289663,0.0572509147047472,0.885900054866674,0.050718588478102816,3.422562543116714,52.591360565982015,59.364891419830535
Equatorial Guinea,2000,f,5,0.00418,2.571810804748168,0.021114306640624997,0.8351814663885712,0.01763427758189513,4.133087969652427,49.168798022865296,58.87199369434922
Equatorial Guinea,2000,f,10,0.0017,2.21874565429016,0.008540380047505937,0.8175471888066761,0.006982163699179106,4.068316770902582,45.035710053212874,55.08637381402872
Equatorial Guinea,2000,f,15,0.00157,0.9170341335945976,0.007900645161290323,0.8105650251074971,0.006403986643526716,4.02667786666305,40.96739328231029,50.541772730543364
Equatorial Guinea,2000,f,20,0.00285,2.520302523092141,0.014351423487544486,0.8041610384639704,0.01154085561517999,3.9921873617695316,36.94071541564724,45.93696243504631
Equatorial Guinea,2000,f,25,0.00447,2.6738635306301717,0.022584833257195066,0.7926201828487903,0.017901194665927395,3.9214602924862487,32.94852805387771,41.56912575132264
Equatorial Guinea,2000,f,30,0.00562,2.3653399546838614,0.02852232404692082,0.7747189881828629,0.022096786026254235,3.8153774216410423,29.02706776139146,37.467866677020154
Equatorial Guinea,2000,f,35,0.00629,2.4316233938014875,0.031966420361247944,0.7526222021566087,0.02405863768734628,3.701319368569857,25.211690339750415,33.49846744821948
Equatorial Guinea,2000,f,40,0.00748,2.4871699998688825,0.0381164353137146,0.7285635644692624,0.027770245977021976,3.573035915144231,21.51037097118056,29.524357269842675
Equatorial Guinea,2000,f,45,0.00948,2.4938713763658313,0.048553539823008855,0.7007933184922405,0.034025996297111526,3.418693069193341,17.93733505603633,25.595756384533708
Equatorial Guinea,2000,f,50,0.01264,2.481270989408415,0.06527824620573357,0.666767322195129,0.04352540142019131,3.224207919720965,14.518641986842988,21.77467536808008
Equatorial Guinea,2000,f,55,0.01639,2.4804111658874106,0.08547998674618952,0.6232419207749377,0.05327471112751137,2.981979236577237,11.294434067122022,18.122070564634914
Equatorial Guinea,2000,f,60,0.02335,2.5079627770377826,0.12396330959484167,0.5699672096474263,0.07065502166843193,2.6737611042501976,8.312454830544786,14.584093066839324
Equatorial Guinea,2000,f,65,0.03322,2.4993224223706463,0.18114845683402075,0.4993121879789944,0.09044963233081332,2.270375572420488,5.638693726294588,11.292922267965553
Equatorial Guinea,2000,f,70,0.05229,2.4987532848404115,0.3007904388714734,0.4088625556481811,0.1229819475515286,1.7367045859037158,3.3683181538741005,8.238265175773343
Equatorial Guinea,2000,f,75,0.07773,2.4998141168726136,0.4823991932715412,0.2858806080966525,0.1379085747178028,1.0846059688115934,1.6316135679703847,5.707325092224365
Equatorial Guinea,2000,f,80,0.11821,2.499896448651766,0.839008155200846,0.14797203337884968,0.12414974274650668,0.4294729541547374,0.5470075991587912,3.6966958327746915
Equatorial Guinea,2000,f,85,0.19116,4.933809549132088,0.9680486877009503,0.023822290632342997,0.02306113718467028,0.11753464500405378,0.11753464500405378,4.933809549132088
Equatorial Guinea,2000,m,0,0.12561,0.30014144865314396,0.13771655683220965,1,0.13771655683220965,0.9036178900389328,48.99997907146149,48.99997907146149
Equatorial Guinea,2000,m,1,0.01402,1.6075460626255165,0.05802633104500381,0.8622834431677904,0.05003514452787993,3.3294269941383337,48.09636118142256,55.777901758996855
Equatorial Guinea,2000,m,5,0.00424,2.2994382831628855,0.021445559845559847,0.8122482986399104,0.017419119497936366,4.014200085942415,44.76693418728422,55.11483897503428
Equatorial Guinea,2000,m,10,0.0024,1.85138539042822,0.012091370558375633,0.7948291791419742,0.009610574135615137,3.9438859015801,40.75273410134181,51.2723175882078
Equatorial Guinea,2000,m,15,0.00199,2.4620577635653262,0.010000507614213198,0.785218605006359,0.007852584638187958,3.9061636188133595,36.808848199761705,46.87719822871952
Equatorial Guinea,2000,m,20,0.00272,2.824573616428836,0.01368095238095238,0.777366020368171,0.010635107507227405,3.8636942083775168,32.902684580948346,42.325859014734384
Equatorial Guinea,2000,m,25,0.00341,2.7468577331309234,0.01718201310303752,0.7667309128609436,0.013173980591280651,3.8039717118115903,29.03899037257083,37.87377016561926
Equatorial Guinea,2000,m,30,0.00479,2.530413399976908,0.02423670371953826,0.7535569322696629,0.01826373610322398,3.722680783401435,25.23501866075924,33.48787275402412
Equatorial Guinea,2000,m,35,0.00679,2.44022370679437,0.034550518450747185,0.735293196166439,0.025404761140857417,3.6114354755292766,21.512337877357805,29.2568161782478
Equatorial Guinea,2000,m,40,0.00948,2.5171906077826094,0.048542547545333936,0.7098884350255815,0.03445979310911199,3.463885077142736,17.900902401828528,25.21650095790538
Equatorial Guinea,2000,m,45,0.01247,2.479475969788197,0.06437331340734416,0.6754286419164696,0.04347957965038573,3.2675518842500426,14.437017324685794,21.37460040741243
Equatorial Guinea,2000,m,50,0.0182,2.500202003878478,0.0953375060182956,0.6319490622660838,0.06024844752704903,3.009136362932869,11.16946544043575,17.67462934494049
Equatorial Guinea,2000,m,55,0.02541,2.499570578425427,0.13566991150442476,0.5717006147390348,0.07756257180867009,2.6645633371317845,8.160329077502881,14.273780484262453
Equatorial Guinea,2000,m,60,0.03706,2.500399920101895,0.20421774759552905,0.4941380429303647,0.10091175812850191,2.218451175971162,5.495765740371097,11.121923962340167
Equatorial Guinea,2000,m,65,0.05216,2.5014285148311615,0.29988230838233826,0.3932262848018628,0.11792160600299338,1.67149586176492,3.277314564399935,8.334423946383174
Equatorial Guinea,2000,m,70,0.0765,2.500422363484997,0.4729331921447824,0.2753046787988694,0.1302007205567433,1.0510765846325723,1.6058187026350148,5.832878357320564
Equatorial Guinea,2000,m,75,0.10753,2.499763347728562,0.7353488735031147,0.1451039582421261,0.10670203223419043,0.45873945934685917,0.5547421180024427,3.8230667496801045
Equatorial Guinea,2000,m,80,0.15526,2.499943847497252,1,0.03840192600793567,0.03840192600793567,0.09600265865558348,0.09600265865558348,2.499943847497252
Equatorial Guinea,2000,m,85,0.23334,4.15615275615677,1,0,0,0,0,NA
Equatorial Guinea,2000,t,0,0.11571,0.29999345045774994,0.12590828911253432,1,0.12590828911253432,0.9118633729795669,51.10004475017011,51.10004475017011
Equatorial Guinea,2000,t,1,0.01393,1.6172883170321626,0.05763290372075183,0.8740917108874657,0.05037644341668456,3.3763343032745605,50.188181377190546,57.41752352992166
Equatorial Guinea,2000,t,5,0.00421,2.491285066418243,0.021274696749150897,0.8237152674707812,0.01752429252308659,4.074612883000784,46.811847073915985,56.83013162746373
Equatorial Guinea,2000,t,10,0.00205,2.1277436032455626,0.010310710760118462,0.8061909749476945,0.008312401960103587,4.007079525036171,42.7372341909152,53.01130317625794
Equatorial Guinea,2000,t,15,0.00178,2.4636670302077164,0.008940362811791383,0.797878572987591,0.007133323922263435,3.9713003802897107,38.73015466587903,48.54141466771959
Equatorial Guinea,2000,t,20,0.00278,2.393389636117206,0.014001459854014596,0.7907452490653276,0.011071587859540957,3.9248669296673198,34.75885428558932,43.957082671915884
Equatorial Guinea,2000,t,25,0.00387,2.5737283303611207,0.019533412322274884,0.7796736612057866,0.015229687101150285,3.861416947677948,30.833987355921998,39.54729894073425
Equatorial Guinea,2000,t,30,0.00516,2.4890660238675935,0.026138663484486867,0.7644439741046364,0.019981543791864884,3.772047533320611,26.972570408244053,35.283907417591955
Equatorial Guinea,2000,t,35,0.00655,2.536788303533996,0.03328705455692211,0.7444624303127715,0.024780961533400047,3.6612713972651116,23.20052287492344,31.16412854464152
Equatorial Guinea,2000,t,40,0.00852,2.5530151915567245,0.043507048458149775,0.7196814687793713,0.03131121653661651,3.521789272697878,19.53925147765833,27.149860494252028
Equatorial Guinea,2000,t,45,0.01101,2.525532353749199,0.0565917801649722,0.6883702522427548,0.03895609798702844,3.3454556571206964,16.017462204960452,23.268672858500963
Equatorial Guinea,2000,t,50,0.01547,2.5001104551890876,0.08046171951389859,0.6494141542557264,0.052252979528079925,3.116444094071166,12.672006547839754,19.51298176178921
Equatorial Guinea,2000,t,55,0.02091,2.5019464602148105,0.1103120739088882,0.5971611747276464,0.06587408764207463,2.821248875823828,9.555562453768589,16.001647223844877
Equatorial Guinea,2000,t,60,0.03015,2.501613836800736,0.1630304906271696,0.5312870870855718,0.08661599447144055,2.440035233328668,6.734313577944761,12.675470083202113
Equatorial Guinea,2000,t,65,0.04237,2.4973969108044898,0.23697803539099455,0.4446710926141313,0.10537728192286382,1.9596379517994713,4.294278344616092,9.657201504534283
Equatorial Guinea,2000,t,70,0.0636,2.5010320204840895,0.37809177571713315,0.33929381069126746,0.12828419937409413,1.375890946942641,2.3346403928166213,6.880881169214646
Equatorial Guinea,2000,t,75,0.09126,2.499477597867582,0.5912135593220338,0.21100961131717333,0.12475174335798495,0.7431035276141511,0.9587494458739804,4.5436292683031505
Equatorial Guinea,2000,t,80,0.13492,2.5000144724404603,1,0.08625786795918838,0.08625786795918838,0.21564591825982923,0.21564591825982923,2.5000144724404603
Equatorial Guinea,2000,t,85,0.20976,4.562402211656393,1,0,0,0,0,NA
Equatorial Guinea,2005,f,0,0.09218,0.29966252754274514,0.09854155802469135,1,0.09854155802469135,0.9309876543209877,55.30138860537832,55.30138860537832
Equatorial Guinea,2005,f,1,0.01129,1.5821485189450757,0.04642735266604303,0.9014584419753087,0.041852328999369345,3.5046410522445117,54.370400951057334,60.313818607010795
Equatorial Guinea,2005,f,5,0.00351,2.2132883525288207,0.017723358512492737,0.8596061129759394,0.01523510731980291,4.255574713861129,50.865759898812826,59.17333431089336
Equatorial Guinea,2005,f,10,0.00159,3.413793650415869,0.007970101137800254,0.8443710056561364,0.006729722312905518,4.211180300017013,46.610185184951696,55.201072600464606
Equatorial Guinea,2005,f,15,0.00133,3.867651055349256,0.006660030165912518,0.8376412833432308,0.005578716215279592,4.181889363297276,42.39900488493468,50.617138538957754
Equatorial Guinea,2005,f,20,0.00283,2.485004338367503,0.014251433691756273,0.8320625671279512,0.0118580845028165,4.130489804559901,38.2171155216374,45.9305790591593
Equatorial Guinea,2005,f,25,0.00521,2.461722400523797,0.02639911312573906,0.8202044826251348,0.02165267092305921,4.046061923552843,34.0866257170775,41.558692300705715
Equatorial Guinea,2005,f,30,0.00701,2.5575891500658656,0.035660555063478,0.7985518117020756,0.02847680085224198,3.923207011137448,30.04056379352466,37.61880363090607
Equatorial Guinea,2005,f,35,0.00777,2.500968374754762,0.03961930693069308,0.7700750108498335,0.030509838214516357,3.774130003669976,26.117356782387215,33.91534125171108
Equatorial Guinea,2005,f,40,0.00857,2.4681839756634076,0.04380036558615647,0.7395651726353172,0.03239322493621582,3.615812177203135,22.343226778717238,30.211301999390905
Equatorial Guinea,2005,f,45,0.01023,2.511133269210717,0.052486360831104716,0.7071719476991014,0.03711688201657015,3.443480765693834,18.727414601514102,26.48212314196962
Equatorial Guinea,2005,f,50,0.01247,2.506832670942103,0.06435064857484211,0.6700550656825313,0.043118478057529316,3.242773747640924,15.28393383582027,22.80996684989129
Equatorial Guinea,2005,f,55,0.01506,2.4830748222364463,0.0782666905444126,0.6269365876250019,0.04906825189461604,3.0111818195026063,12.041160088179346,19.20634451052598
Equatorial Guinea,2005,f,60,0.02069,2.509189714358591,0.10907095702497054,0.5778683357303859,0.06302865241254016,2.7323492629326576,9.02997826867674,15.626359345790192
Equatorial Guinea,2005,f,65,0.02941,2.5003610451697895,0.15871806004254982,0.5148396833178458,0.08171435576912918,2.3699420297398586,6.297629005744081,12.232213657578768
Equatorial Guinea,2005,f,70,0.04682,2.5000171727316136,0.2651336846087332,0.4331253275487166,0.11483611399035569,1.8785383248174585,3.927686976004223,9.068245900633574
Equatorial Guinea,2005,f,75,0.07074,2.500106651141458,0.4296868835893291,0.3182892135583609,0.1367647002539905,1.2495489032682214,2.0491486511867643,6.438008464936675
Equatorial Guinea,2005,f,80,0.10929,2.5001159282330825,0.7518702128682717,0.1815245133043704,0.1364828744589664,0.566431202592918,0.799599747918543,4.404913327478906
Equatorial Guinea,2005,f,85,0.18024,5.17673315853198,0.8733790479962934,0.045041638845404,0.039338423654991815,0.23316854532562498,0.23316854532562498,5.17673315853198
